#EP Resolution 5%  11.2024  mar19_ag158ag_3200A_gen5_pass10
# Centrality R_1     R_2       R_3        R_4         R_5          R_6           Chi
   2.50   0.526100   0.188211   0.053833   0.013166    0.002856    0.000596     0.657725
   7.50   0.645951   0.295554   0.109482   0.034869    0.009877    0.002717     0.864274
  12.50   0.727568   0.389483   0.170997   0.064930    0.021999    0.007269     1.041081
  17.50   0.774727   0.453898   0.220342   0.092963    0.035091    0.012941     1.167138
  22.50   0.796737   0.487139   0.248221   0.110240    0.043874    0.017069     1.235273
  27.50   0.800181   0.492549   0.252922   0.113253    0.045457    0.017837     1.246623
  32.50   0.784953   0.469065   0.232852   0.100590    0.038905    0.014705     1.197905
  37.50   0.755993   0.427273   0.199214   0.080555    0.029108    0.010270     1.114241
  42.50   0.725337   0.386639   0.168955   0.063842    0.021523    0.007076     1.035648
  47.50   0.697548   0.352608   0.145405   0.051731    0.016400    0.005063     0.971184
  52.50   0.670976   0.322292   0.125767   0.042262    0.012642    0.003677     0.914319
  57.50   0.657177   0.307341   0.116542   0.038021    0.011037    0.003113     0.886343
  62.50   0.629593   0.278960   0.099859   0.030706    0.008394    0.002225     0.833133
  67.50   0.600277   0.250855   0.084407   0.024360    0.006245    0.001550     0.779997
  72.50   0.571148   0.224872   0.071073   0.019242    0.004624    0.001073     0.730123
  77.50   0.554502   0.210844   0.064256   0.016763    0.003880    0.000867     0.702757
  82.50   0.525174   0.187500   0.053517   0.013061    0.002827    0.000589     0.656289
