#EP Resolution 5%  04.2020
# Centrality R_1     R_2       R_3        R_4         R_5          R_6           Chi
 2.50   0.546085   0.203968   0.061014   0.015618    0.003547    0.000777     0.689202
 7.50   0.723569   0.384398   0.167355   0.062994    0.021153    0.006926     1.031372
12.50   0.822893   0.529778   0.286545   0.135635    0.057667    0.023976     1.327109
17.50   0.866586   0.610411   0.367609   0.195556    0.093952    0.044123     1.520762
22.50   0.884014   0.646738   0.408217   0.228761    0.116137    0.057597     1.620456
27.50   0.887319   0.653953   0.416615   0.235899    0.121089    0.060710     1.641493
32.50   0.879807   0.637711   0.397869   0.220095    0.110210    0.053921     1.594754
37.50   0.859617   0.596625   0.352895   0.184053    0.086603    0.039840     1.485278
42.50   0.823577   0.530944   0.287635   0.136385    0.058089    0.024195     1.329706
47.50   0.781780   0.464308   0.228890   0.098152    0.037675    0.014132     1.188200
52.50   0.745812   0.413394   0.188612   0.074555    0.026321    0.009069     1.087144
57.50   0.711745   0.369681   0.157019   0.057603    0.018842    0.006006     1.003410
62.50   0.681341   0.333872   0.133121   0.045739    0.013995    0.004166     0.936005
67.50   0.661962   0.312467   0.119671   0.039444    0.011570    0.003298     0.895934
72.50   0.662364   0.312900   0.119937   0.039566    0.011616    0.003314     0.896745
